text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
With sudden resolution I took my hands from the rail.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"The following two days, I was in a moderate amount of pain and had very limited range of motion in my arms.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I felt a slight heat creep over my cheeks and I giggled lightly coming back to the thought that he was all mine.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Let me put it this way: I burned so much as a kid that my nose is permanently red.I look back on all of this skin damage, and wish I could go back to my old self and do some kind of scared straight intervention.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"After the deception, but before the divorce.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
It just... went away.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"It was REALLY nice to feel the sun on my face because the winter blues really are real-for me at least: ) It was Brent's birthday while we were there, and my awesome family throw him a little birthday party ( I was so glad that I didn't have to do a thing )!",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Stuck in this place, With the world rushing by, Tears stream down my face, As I stand here, waiting to die.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
the cold outside feels so good on my skin.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Several times in the last couple weeks I've had to scratch my head cleverly for a few minutes trying to figure out how to get into my office.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Now, I just sit there and nod my head, as I listen to the excuses people use to not make positive changes in their life.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Not moving, not menacing.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
The first thought that came into my head was that I needed to go to work as soon as possible.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
A rather regular occurrence happened at night upstairs.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Spirit-search my heart,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"i play it over and over in my head, word for word.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"So many things were going on in my life, in my head and in my heart that I just couldn't write any of them down.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
It felt so real that I actually woke up.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
My ex-boyfriend was just a horrible liar.,True,False,False,True,False,1.0,0.0,0.0,1.0,0.0,"anger, sadness","anger, sadness",True
The police were trying to calm him down.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My brain stops and then I feel like conking out.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Your son is not liking the strap around my belly. '',False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
At one point it even came up to my foot to nibble on the grass near my toes.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
But it was good; it kept me on my feet for a long while.Knee?,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I pull the trigger, feel the recoil in my hand along with the professionally, almost muted sound and watch him shudder and then go limp against me.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"Well I make it about 2 miles from my apartment when I notice a small drop on my arm and then another, I say uh oh I better get back then it starts to rain a little, then harder and harder, to the point that im soaked, even my shoes are filled with water.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Last night I walked into my room ( without turning on the light switch ) and tripped over a laundry basket, and fell on my face.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
I was completely dumbstruck.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"As I was placing them in the `` to be thrown out '' pile, something caught my eye and made me look closer.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"As I frantically grabbed at it to pull it up, I dropped EVERY SiNGLE THING in my hands.",True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"We always just thought she was scared of the dark, just like most kids are.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"She claimed I beat her, raped her, tortured, and abused her.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
I had a lump in my throat several times.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I know last time I did this I hurt my back a little but I never learn I'm hard headed I wanted to burn up some more calories.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"It started out slow, like we'd fight once a month over stupid little things and sometimes big things.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
I fell asleep with visions of 5 grand dancing in my head.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I will defend this to the grave.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
Coupled with the sound of rotors deafeningly stunning my ears and the very air in and around the cab of my car.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Apparently the aftermath of the clogged toilet was pretty gruesome.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Staring down at the device, I felt this cold chill start at the base of my neck and spread throughout my body.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
It was funny because I thought I broke my arm.,False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"idk why, my eyes just got really watery and i felt really scared and felt so lost all of a sudden: /",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
i did nt drink cause my lungs were giving me problems but the rest did.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My heart melted.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Weird guy to say the least,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Even with an armed officer of the law at my back, it was a bit unnerving to open the front door.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
The outer right side was throbbing in pain and shooting up to my ankle.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My heart starts pounding as my eyes scroll up the dress and it was Scarlett.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I know that feel.,False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
I will lose sleep.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Then we finally saw what was going on.,False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"I jumped up frantically ( the receptionist cast an odd glance toward me, and some net users stared ) and looked at my hands.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"When they are near me I either scream, or my mind goes blank and I saw whatever pops into my head ( no... seriously, it's kind of sad.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
For dessert and coffee we went to another cafe down the street.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Awkward lunch time... sometimes I think my mouth just kinda glues shut on me.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"my head looked up automatically, and the first person out of the others out there, i saw him.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I played around in the water, haha just my feet in the water though, it was too cold.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
First college room mate ever.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
And I can't breath through my nose.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"My head poked out of the grass again, catching sight of the men nearing my position, only about fifteen yards.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
It was mutually beneficial.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Telling me I'm going to hell.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
Only in my foot.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I want to learn about you, communicate with you.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I'd just started a new character on a different world than I usually play on, then this guy wants to join my party...",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"amused So yeah, I broke my nose playing `` flag '' football yesterday.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
His last days were spent in a cone.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"I didn't notice either that I was still sitting on the floor, the rug pattern branded on my knees.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"I'm very very pale, and any bandages like that stick out like a dark brown blemish.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
plus my knees look more hardcore in black and blue.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"My hands are usually cool, and I defend them, spouting `` Cold hands, warm heart! ''",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"There were dozens of us, crying, screaming, or in shock.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
3.Woke up from a horrible dream of my ex boyfriend with his new girlfriend.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"My throat is now only a dull ache ( as one nurse said, strep throat is the throat you don't forget, boy was she right! )",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I stopped a couple times to stretch out my calves and quads.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
my stomach is all out of whack.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"They are so pillowy that when I get in the car, while she cheers at me, she actually lifts her fat pillow, let me sit next to her, and then drops her huge mountain of fat on my thigh.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I pulled it up, still heard the gushing sound, so I turned my head, and the other one stopped immediately.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
The house is trashed.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
They immediately started shooting meth and heroin.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
Scary going up but terrifying going down into awful LA traffic.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"The part my grandfather said was broken and would lead to his doom, was broken.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"We first met hatred was in my eyes, I Didn't want anything to do with you, lies.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
Most I've met off Craigslist.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I had been AWAKE.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
We wanted to put off going down route thumper (Never went through without being hit) well we had too anyway.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I had an ant crawling on my elbow just now, and I flicked him off.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"in the back of my head, i was like great.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
She commented on everything that went into my mouth.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
I felt a gun pressed against my forehead and looked up.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Threw my underwear away in their kitchen garbage.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
