text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"At my hand, no less.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
My throat was almost swelled shut.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
They thought they were going to be helping him make an internet business.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"After crying for the better part of the night, my eyes are puffy and sensitive.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Very quiet and unobtrusive.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
When I arrived back home I still felt like I could barely keep my eyes open.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
As you can imagine word spread like wildfire.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"My foot was really hurting at this point ( and still is ), presumably from the running on Saturday.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"She just kept telling me, very sternly 'You need to leave, You need to leave.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"I look down, and it is gone.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"So I have paper towels taped to my legs and I decide that I need to get to the pharmacy I mean c'mon, I haven't been there yet today so I am overdue and I need to get some LATEX FREE gauze and tape.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"We took tons of pictures hoping to find something within them and only once did we suspect a strange figure in the photo to be a ghost, however we're not so sure.",False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, surprise",,False
"And I was also upset about the fact that she followed my natural hair pattern around my forehead, which isn't this cute lowercase n shaped pattern, but some weird lowercase m shaped pattern.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
It really made me tap my feet and smile!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
at first i thought i ripped off skin when i blew my nose to get that insane crusty booger out but.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
(It was probably a few hundred feet away.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I gasp for air but was looking straight ahead, standing perfectly fine.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
My fingers were a little stiff at first but as I practiced they loosened up and my second session was fine.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
First sentence speak out from my mouth: `` HUH?,True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
"The invisible thing then grasped me by my legs, and attempted to pull me off the bed onto the floor.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Worst day of my life to date.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I looked completely different.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
( He also knocked a spoon out of my mouth... ) 5.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
So basically 14-15 hours after I ate my food was still in my stomach.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"We went out for Mexican food and margaritas; I had most of my margarita on an empty stomach, and it really went to my head.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
We were just hanging out and now I'm obsessing over everything I said and everything he replied with and are we suited and are we not I wish I could just throw my brain out of my head for a while and feel nothing.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
She lost her sex drive which never seemed to bother my dad.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
We looked down and watched blood streaming down from under his shorts........,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
I kept my eyes fixed on the Sphinx for just those few minutes.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
OMG * deep breath * not good for my heart.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
So I decided to quit.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I grab the doll, wrap it in multiple plastic bags.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"I don't know, it was probably some glitch in the clock, but at the time it didn't seem like a clock could malfunction that way and I still think I jumped back in time one minute.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
2 years ago I met this shadowy figure.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"To this day, those song are ingrained in my head-the words come to me easily, and the melodies evoke images of those long summers past.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Not much further down the road. I looked back over my shoulder.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Not just her memory and her academic ability, but her whole personality, it changed her.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
i hide my face and become someone else for a little while.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Went to court and plead guilty.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
"We left him with the security guys.It disturbed me, fear got into my head, i started to think `` what on earth are we doing putting ourselves and others in this situation? ''",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I realize that I'm scared again and that I'm going to have to go back to the ol' dash and scramble up the stairs.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
just thought id share my first post in a personality disorder support group I was able to find:,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
After going over to there house a few times he started to molest.,True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
"I sighed, sat up, and looked down at my stomach.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I reach the doorway and stretch my hands up and touch the top of the door frame and say, '' how about a cup of that great smelling coffee. ''",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Sounding throughout the car was Billy Joel singing `` New York State of Mind, '' as my eyes filled with tears.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
Haha.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I extended my tongue, licked at the flesh, then pressed my lips closer to suck, to draw the skin and maybe a ball into my mouth.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
My head started filling with scenarios.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I had wanted to run home and shower, scrub the ick off my skin until I couldn't feel anything at all.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
i shook my head in a way that made it seem like i was saying `` typical chicago.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"The man he talked to said ""go home and start your life, son.",False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,"sadness, surprise",,False
But it gets worse.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
"Not having anyone to talk to, and having to pour out my heart to anyone willing to listen...",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
My hands and foot feel cold while face feels hot.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Now, Teresa claims that the rapport I have with my bartenders is all in my head, or at least one-sided and they're just humoring me.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"He says he heard the same scream, the window smash and then he woke up.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I rolled down the window very, very slightly and asked Yes?",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I shook my head at the child's impatience before I realized that, in some ways, I still acted in quite the same manner.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I read EVERYTHING I could get my hands on.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
The wall bent around it like latex rubber.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I finally bowed my knee and asked for forgiveness in September, 1982, at RAF Mildenhall in England and I never let go.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"Bloody scream at around 2am and again, nothing.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
She was asleep in the other room where he went.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I'm shitting my pants.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I want to get a tattoo and my nose pierced in Ireland.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
He saw a cute girl holding up three fingers.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
It was so bad that I got dizzy and my eyes kind of rolled back.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I remember tossing and turning.I remember lying flat on my back and trying to doze off, only to be haunted by some phantom itch or backache or optimum blankent positioning malfunction.At 4:45 I got up, cooked my baon, made an extra sandwich for merienda, spent time praying, stretched ( I planned to exercise, but my body rebelled ).",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I get up as fast as i can, laughing my head off, its one of those either you're gon na laugh or you're gon na cry haha.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"It yields the most succulent fruit, juice dripping over my hands, staining my fingers my palms, like ink like deep, red remembrance.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I wanted to smile at him, but it froze before it could form on my lips.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
The case popped open and the typewriter bounced off of my foot and into the intersection.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I haven't seen Bob since.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
Wash my hands without splashing water on the mirrors 7.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
mundane megot my teeth cleaned yesterday.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I ran the scenario over in my head... `` Two guys, on a back-hoe, out in the middle of nowhere, in the middle of the night, knocking on some person's door.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I woke up the next day in the emergency room with a mild concussion.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
This caused mass amounts of cursing to flow from my lips and hopping around on one foot.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"I asked ( with a pleading look in my eyes ), `` can I leave the apple store? ''",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Sam nodded, putting his hands on the floor to push himself up to the couch.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
And I stupidly went along with it all.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"I couldn't eat, think about food or brush my teeth without gagging / throwing up.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"This, too, scared the hell outta me.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"the morning sickness is finally waning, thank the Lord, but i absolutely loooooooooooooooove my belly, i look at it everytime i walk by the mirror, and sometimes i just go look at it.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I shook my head no, `` Yeah, I'm fine Dad, '' You're such a liar, `` Just feeling a little queasy. ''",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Two months later we moved in together.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"`` Drink '' and with that the familiar bitter and acre taste of piss filled my mouth and I tried to swallow as fast as possible, gagging and spilling it down my chin and chest.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"lately i've been going through the routine and motions of living for Christ and believing it in my head, but my heart checked out a little bit ago.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I kept my head clear with guaifenesin and benadryl, putting me to sleep on the first part of the trip, which was flying from Columbus to Baltimore to join up with the family.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"It's pretty awesome, right?",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
and the entertainment center.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
My parents where divorced.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
But his experience is actually terrifying not just creepy.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
